variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,mean,mean,62902.43,106362.84,248.64,surface_pressure_t1_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,mean,min,62852.2,106332.37,237.61,surface_pressure_t1_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,mean,max,62947.5,106459.66,239.78,surface_pressure_t1_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,mean,mean,62985.7,106312.66,74.87,surface_pressure_t1_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,mean,min,62852.2,106185.2,72.52,surface_pressure_t1_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,mean,max,63221.5,106459.66,64.53,surface_pressure_t1_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,min,mean,62703.4,106197.5,210.79,surface_pressure_t1_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,min,min,62654.9,106174.06,170.31,surface_pressure_t1_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,min,max,62755.9,106232.31,178.12,surface_pressure_t1_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,min,mean,62793.62,106096.25,68.23,surface_pressure_t1_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,min,min,62654.9,105940.06,52.52,surface_pressure_t1_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,min,max,63037.9,106232.31,47.18,surface_pressure_t1_s2_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,max,mean,63204.28,106487.44,206.27,surface_pressure_t1_s1_A_1736944178774_max_mean.nc
