variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,mean,none,231.43,282.85,2.25,2m_temperature_t1_s0_1733819365091_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,mean,232.66,280.34,0.62,2m_temperature_t1_s1_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,min,231.43,279.08,0.61,2m_temperature_t1_s1_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,max,233.48,282.85,0.61,2m_temperature_t1_s1_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,mean,234.88,279.78,0.19,2m_temperature_t1_s2_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,min,231.43,277.36,0.19,2m_temperature_t1_s2_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,max,235.5,282.85,0.19,2m_temperature_t1_s2_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,min,none,229.62,281.56,1.75,2m_temperature_t1_s0_1733819365091_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,mean,230.85,279.14,0.6,2m_temperature_t1_s1_1733819365091_min_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,min,229.62,277.52,0.51,2m_temperature_t1_s1_1733819365091_min_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,max,231.3,281.56,0.52,2m_temperature_t1_s1_1733819365091_min_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,mean,232.0,278.4,0.19,2m_temperature_t1_s2_1733819365091_min_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,min,229.62,275.91,0.17,2m_temperature_t1_s2_1733819365091_min_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,max,232.9,281.56,0.17,2m_temperature_t1_s2_1733819365091_min_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,max,none,233.63,284.85,1.78,2m_temperature_t1_s0_1733819365091_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,mean,234.84,282.3,0.6,2m_temperature_t1_s1_1733819365091_max_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,min,233.63,281.93,0.52,2m_temperature_t1_s1_1733819365091_max_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,max,235.54,284.85,0.52,2m_temperature_t1_s1_1733819365091_max_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,mean,235.97,281.85,0.19,2m_temperature_t1_s2_1733819365091_max_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,min,233.63,279.63,0.17,2m_temperature_t1_s2_1733819365091_max_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,max,236.14,284.85,0.17,2m_temperature_t1_s2_1733819365091_max_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.25,mean,none,239.91,278.59,0.1,2m_temperature_t2_s0_1733819365091_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.5,mean,mean,241.29,277.02,0.04,2m_temperature_t2_s1_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.5,mean,min,239.91,275.57,0.04,2m_temperature_t2_s1_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.5,mean,max,242.12,278.59,0.04,2m_temperature_t2_s1_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,1.0,mean,mean,242.13,276.8,0.03,2m_temperature_t2_s2_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,1.0,mean,min,239.91,275.29,0.03,2m_temperature_t2_s2_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,1.0,mean,max,243.27,278.59,0.03,2m_temperature_t2_s2_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.25,min,none,229.62,273.75,0.09,2m_temperature_t2_s0_1733819365091_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.5,min,mean,230.85,273.38,0.04,2m_temperature_t2_s1_1733819365091_min_mean.nc
